PSYCHROMETER	SLOPE	INTERCEPT
PSY1	-3.229621617	0.415069478
PSY2	-3.229500935	0.374739311
PSY3	-3.213579025	0.373235239
PSY4	-3.248505096	0.335327588
PSY5	-3.204809621	0.590677491
PSY6	-3.304962697	0.396568067
PSY7	-3.41810927	0.24440764
PSY8	-3.558482181	-0.017670295
PSY9	-3.120578253	0.47252337
PSY10	-3.250865008	0.492116301
PSY11	-0.284909938	0.161183034
PSY12	-0.275407751	0.05970166
